x,y,z,vx,vy,vz,ax,ay,az,DTMode
-0.05895602,-0.03115851,-0.6977453,-0.01195593,-0.0047853095,-0.003341123,0.02535081,-0.00055384386,-0.056535006,2_6
-0.061887983,-0.031327285,-0.6976688,-0.0099971965,-0.0059211547,-0.0048539047,0.036263786,0.00846332,-0.05506072,2_6
-0.06378069,-0.032476988,-0.6979167,-0.008005628,-0.006753385,-0.0052328827,0.029053025,-0.0016684145,0.044845972,2_6
-0.06332268,-0.033260494,-0.69826657,-0.005051388,-0.0065399874,-0.005004591,0.041065253,0.00064896565,-0.016088596,2_6
-0.061877176,-0.034834106,-0.6985533,-0.0017152119,-0.0067166905,-0.0028297235,0.01321164,0.0064574834,0.0039087604,2_6
-0.059623573,-0.035188068,-0.698612,0.0021343755,-0.0064649037,-0.0035121427,0.020589417,0.010298874,-0.040259212,2_6
-0.058362596,-0.03627994,-0.69894797,0.004005141,-0.006239719,-0.007052776,0.0040882165,-0.0033426061,-0.0033741815,2_6
-0.057774276,-0.03780826,-0.6992859,0.0040055434,-0.006510798,-0.0038180184,-0.012599713,-0.024329815,0.036459412,2_6
-0.057517923,-0.038235564,-0.6987242,0.0032474617,-0.0058622253,-0.0027778756,-0.016462427,0.017014552,0.028372556,2_6
-0.05837954,-0.038494397,-0.69844943,0.002280233,-0.004762075,-0.0034667638,0.0050145527,-0.0012470245,0.009952112,2_6
-0.059715725,-0.037584916,-0.69821954,0.0026120124,-0.0040421803,-0.0016092049,0.0012655575,0.016981632,-0.01565553,2_6
-0.0611417,-0.036766488,-0.698029,0.002436765,-0.0037896784,-0.0039939,-0.003858317,-0.012927972,-0.009913928,2_6
-0.06217161,-0.03681283,-0.69805586,0.0023178319,-0.0033619897,-0.004205527,-0.010905705,0.018331392,-0.018088145,2_6
-0.061848342,-0.035856176,-0.6981247,0.003192206,-0.0016209377,-0.007075687,0.029891314,0.006303028,-0.010687857,2_6
-0.06098674,-0.035378806,-0.6979667,0.0042806645,-0.00021793744,-0.0042823036,-0.0047206697,0.0134289395,0.024756415,2_6
-0.05999336,-0.03583778,-0.6974558,0.00493398,-0.0007350459,-0.0031660097,0.008466798,-0.0010267064,0.025109202,2_6
-0.057763115,-0.036836017,-0.6972877,0.0064315894,-0.0014818364,-0.0037123775,-0.0007675252,0.0076256786,-0.042291153,2_6
-0.054862343,-0.036956314,-0.69774854,0.007131474,-0.002024726,-0.004154346,0.0063337227,-0.015432711,-0.0048698853,2_6
-0.051452354,-0.037383072,-0.69853866,0.0068307193,-0.0023083286,-0.006635531,-0.034739424,-0.00056014466,-0.008462927,2_6
-0.047816265,-0.037905857,-0.69913507,0.006953741,-0.0016713209,-0.0042309705,-0.022590892,-0.006780478,0.019878894,2_6
-0.045762744,-0.03850655,-0.6992913,0.0062565724,-0.0021015476,-0.001981896,-0.030254612,-0.008914198,0.0017154961,2_6
-0.043464523,-0.038697198,-0.6992133,0.0035596243,-0.0014529777,-0.0016031525,-0.04340651,-0.0062914197,0.0074414746,2_6
-0.040991426,-0.03959034,-0.6989337,0.0013921474,-0.0016790847,-0.0002904457,-0.009879209,-0.0055544004,-0.029301269,2_6
-0.040159494,-0.040561974,-0.698795,-0.0002861637,-0.0026049155,-0.003815788,-0.030537931,-0.008158158,-0.047180798,2_6
-0.040829055,-0.040976718,-0.6988681,-0.0029674335,-0.002073466,-0.0037203333,-0.0127412835,-0.0061768168,0.057296623,2_6
-0.040654548,-0.041007787,-0.6988712,-0.0051514055,0.00039815626,-0.0045395712,-0.021140924,0.016925145,-0.0017462297,2_6
-0.04108434,-0.04083196,-0.6987663,-0.00674119,0.0017874927,-0.0044512213,-0.010802083,-0.009313133,0.02630204,2_6
-0.042462543,-0.041325808,-0.69834834,-0.008404972,0.0023333111,-0.0036881752,-0.023778014,0.0017822587,-0.0038351861,2_6
-0.043217193,-0.041382775,-0.69820666,-0.010526763,0.002540865,-0.004977786,-0.02698866,0.014975449,-0.009615905,2_6
-0.043854024,-0.041213337,-0.6983167,-0.012030004,0.0027062262,-0.004477736,-0.018596673,-0.010618634,0.045642257,2_6
-0.044327073,-0.04027577,-0.69825727,-0.012813953,0.0045888606,-0.0018569592,0.00091985264,0.03012085,-0.04668906,2_6
-0.044050742,-0.039460942,-0.6980546,-0.0118312705,0.0053140977,-0.0024433588,0.019034417,0.009033719,-0.042162832,2_6
-0.043966625,-0.03929891,-0.6980632,-0.011351982,0.004763777,-0.0057081236,-0.0052153436,6.1834e-05,0.01605004,2_6
-0.043455545,-0.040210966,-0.69838226,-0.010157825,0.0034296638,-0.0038118926,0.012215056,-0.024566703,-0.009211711,2_6
-0.04267201,-0.04179689,-0.6990145,-0.0094953645,0.002218328,-0.005179039,-0.019504087,0.007934401,-0.02304837,2_6
-0.04342105,-0.04346728,-0.6995309,-0.010029033,0.0016992885,-0.0016965389,-0.010822455,0.00015854185,0.052024607,2_6
-0.043676417,-0.04396384,-0.6993123,-0.010347026,0.0018389934,-0.00057545875,0.0019029648,0.0031613067,-0.028274952,2_6
-0.0437473,-0.044513177,-0.69929266,-0.010293149,0.0024704696,-0.0026421808,0.024190271,0.021654518,-0.015841795,2_6
-0.04401984,-0.04443958,-0.69923735,-0.010494303,0.0036795682,-0.0031286504,-0.009088589,0.006033494,-0.040145963,2_6
-0.04359125,-0.044877116,-0.69915664,-0.009876066,0.0033648713,-0.0033244125,0.025380692,0.009182131,-0.025952233,2_6
-0.0436491,-0.045406137,-0.6992072,-0.009213605,0.0031619754,-0.0033460653,-1.2230884e-05,-0.0027481397,-0.007651746,2_6
-0.04420353,-0.04528195,-0.6993677,-0.009813123,0.0035641557,-0.0036048358,-0.02863169,0.0045589446,-0.006517395,2_7
-0.044927258,-0.04500804,-0.6993703,-0.010019305,0.0037015486,0.0053453995,-0.0131035475,0.03179437,0.19591208,2_7
-0.045217533,-0.044287328,-0.696548,-0.008219036,0.011656735,0.058084838,0.05962659,0.1762514,1.1314638,2_7
-0.04565266,-0.041585036,-0.68033904,-0.0068876096,0.025922736,0.23264523,0.0064225267,0.06997259,2.0652096,2_7
-0.046078376,-0.038594384,-0.63903713,-0.0048506255,0.017059552,0.4504456,0.0133196125,-0.16169526,2.1734972,2_7
-0.045770813,-0.03852105,-0.5717062,-0.003956512,-0.0020180875,0.6651853,-0.020540105,-0.16507325,1.9079436,2_7
-0.044588916,-0.04057002,-0.48466858,-0.003615867,-0.01674292,0.7819232,0.029699795,-0.11083634,0.3627669,2_7
-0.04367819,-0.043921657,-0.3957647,-0.00138719,-0.023176493,0.75720114,-0.0020654674,0.014359161,-0.70983446,2_7
-0.043447305,-0.047731716,-0.3212683,1.774219e-05,-0.022444163,0.68454754,0.010019024,0.048590977,-0.82784516,2_7
-0.042857546,-0.051621925,-0.25414637,0.00020907642,-0.017009383,0.59857774,-0.01263562,0.06401486,-0.85468215,2_7
-0.0424507,-0.05386101,-0.19840866,0.00011027164,-0.008234465,0.51668423,-0.0012505945,0.06453119,-0.3183894,2_7
-0.042554203,-0.053674057,-0.15281175,-0.0011656597,0.0003710679,0.5287214,0.006116805,0.08381215,0.4420215,2_7
-0.04321412,-0.051874027,-0.10358855,-0.0016788779,0.0075559733,0.575137,0.0016527191,0.051809024,0.47360358,2_7
-0.044910844,-0.049596045,-0.04637626,-0.0029067218,0.011964629,0.6153378,-0.015604219,0.017619211,0.3271969,2_7
-0.04768983,-0.047607522,0.01635111,-0.0051094093,0.01448279,0.6324741,-0.0035604516,0.010211144,0.14380272,2_7
-0.050342258,-0.04607152,0.04467582,0.0019382412,0.0037089896,-0.059715357,0.066664055,-0.13068135,0.6421683,2_7
-0.05124333,-0.046188112,0.014428393,0.0035691273,0.00026051686,-0.04419196,-0.008820909,-0.023711711,-0.065180995,2_7
-0.05111918,-0.046933193,-0.016651198,0.005442072,-0.0012902656,-0.05593367,0.014252306,-0.022713397,-0.01565069,2_7
-0.050288785,-0.04737034,-0.039416958,0.005575879,-0.002093801,-0.0614551,-7.825928e-05,0.008834065,0.009790993,2_7
-0.0497553,-0.047090955,-0.054762587,0.0060380287,-0.0022122702,-0.065722644,-0.015362942,-0.012531316,-0.0009251138,2_7
-0.04925682,-0.046932768,-0.06749203,0.005367807,-0.0020060875,-0.06717165,0.0048689907,0.008376014,-0.02666097,2_7
-0.048669137,-0.04714373,-0.075838454,0.0060305814,-0.0018391311,-0.06773511,0.0067840223,-0.010938159,-0.035757195,2_7
-0.04958623,-0.047227845,-0.08155401,0.005759947,-0.0027484589,-0.06540617,0.023394622,-0.034378592,-0.03686733,2_7
-0.05148027,-0.04742938,-0.084943704,0.004218144,-0.0034367626,-0.06174487,0.026620453,-0.020323552,0.02896413,2_7
-0.05286526,-0.047948763,-0.087373435,0.0035215802,-0.0051683728,-0.05887415,-0.0051813126,0.0015242097,0.03344472,2_7
-0.052926205,-0.04880098,-0.08894767,0.0035880327,-0.0059622903,-0.057883553,-0.0011291342,-0.039889842,0.016125849,2_7
-0.05272089,-0.05005476,-0.090069205,0.0030215662,-0.007303848,-0.05316353,-0.023456,-0.023637265,0.07729045,2_7
-0.052861705,-0.05140407,-0.089589834,0.0027580394,-0.008823022,-0.05178761,0.016424797,-0.00567787,-0.024511477,2_7
-0.0542356,-0.05221343,-0.08947377,0.0019926724,-0.008935304,-0.05090193,-0.0030740984,-0.011120891,0.1136735,2_7
-0.055445578,-0.053028677,-0.0894197,0.0012702718,-0.009443967,-0.051192828,-0.011016972,0.018162211,-0.038601454,2_7
-0.055940453,-0.053522393,-0.08876054,0.00090094114,-0.00831796,-0.051200304,-0.00033678405,-0.006419268,-0.008089467,2_7
-0.056663625,-0.05361532,-0.08836742,-3.975199e-05,-0.007412178,-0.050418157,-0.013781356,0.007579171,0.011257826,2_7
-0.05769454,-0.05477387,-0.08806265,-0.0011555932,-0.007973224,-0.048913836,-0.026671829,0.0030141578,0.02656877,2_7
-0.057994977,-0.055828866,-0.087462194,-0.0017653927,-0.007897043,-0.047600593,-0.0045393985,0.007518832,-0.017111748,2_7
-0.059057526,-0.0556319,-0.0871131,-0.0012982868,-0.007171461,-0.046370193,-0.004028227,0.0072457944,0.02592802,2_7
-0.060235552,-0.05501147,-0.08802721,-0.0023017598,-0.006349916,-0.045225825,-0.0026863934,-0.013245702,0.019653391,2_7
-0.06247975,-0.05409533,-0.08824816,-0.0028085331,-0.0060647177,-0.04393063,0.008446513,-0.019003658,-0.045258548,2_7
-0.06407949,-0.053639818,-0.088945076,-0.0023824836,-0.005109159,-0.043605816,0.0054936996,0.0017567925,0.028288921,2_7
-0.0652561,-0.05402731,-0.089475386,-0.0024611785,-0.00475799,-0.04186639,0.016699659,-0.009390432,0.0007031485,2_7
-0.0666967,-0.054036863,-0.089633435,-0.0034820265,-0.003430227,-0.03984332,-0.029774297,0.01066149,-0.022033228,2_7
-0.066809,-0.053547822,-0.09014444,-0.0032462683,-0.0030522016,-0.039106272,-0.01262234,0.01606305,0.05606096,2_7
-0.06624264,-0.053326756,-0.090666056,-0.002086467,-0.0014548183,-0.037990876,-0.022475025,0.014903349,-0.021684913,2_7
-0.06546605,-0.0523151,-0.091121405,-0.0013500018,-0.001241243,-0.03535097,0.0043053436,0.02222745,0.0065496815,2_7
-0.06477514,-0.052019063,-0.0912976,-0.0011946616,-0.0013077555,-0.034036014,-0.004477264,-0.016633995,0.01071021,2_7
-0.0632656,-0.0520818,-0.091829665,-0.0013847209,-0.0020480843,-0.035123046,0.0017547886,-0.005959043,-0.050269067,2_7
-0.06240656,-0.05138057,-0.09289584,0.00031505115,-0.0012487229,-0.034032445,0.017382251,0.0008677823,-0.0070424546,2_7
-0.060153723,-0.050141376,-0.093995936,0.000846633,-0.00060663157,-0.032874037,-0.021378469,-0.008412411,-0.019267201,2_7
-0.058679014,-0.04843862,-0.09496736,0.002676911,-0.00021194383,-0.032300875,0.023062764,-0.015354947,0.002771616,2_7
-0.058432117,-0.048429336,-0.09595568,0.0036145246,-0.00084572285,-0.030815229,-0.009383313,-0.0046138866,0.017170396,2_7
-0.059528705,-0.049661037,-0.09652484,0.002326051,-0.0013259208,-0.029857177,-0.0017855664,-0.009402126,-0.06576347,2_7
